id,last4,zip,sus
00000000-0000-0000-0000-000000001551,6177,23654,0
00000000-0000-0000-0000-000000001552,5243,25936,0
00000000-0000-0000-0000-000000001553,0332,33145,0
00000000-0000-0000-0000-000000001554,8778,09759,0
00000000-0000-0000-0000-000000001555,5696,12266,0
00000000-0000-0000-0000-000000001556,2662,62286,0
00000000-0000-0000-0000-000000001557,4450,61151,0
00000000-0000-0000-0000-000000001558,6981,59957,0
00000000-0000-0000-0000-000000001559,3790,54664,0
00000000-0000-0000-0000-00000000155a,7712,31305,0
00000000-0000-0000-0000-00000000155b,4418,48143,0
00000000-0000-0000-0000-00000000155c,7344,39709,0
00000000-0000-0000-0000-00000000155d,9451,55035,0
00000000-0000-0000-0000-00000000155e,5672,70201,0
00000000-0000-0000-0000-00000000155f,5576,20450,0
00000000-0000-0000-0000-000000001560,4729,14522,0
00000000-0000-0000-0000-000000001561,3971,46274,0
00000000-0000-0000-0000-000000001562,0869,10896,0
00000000-0000-0000-0000-000000001563,1910,33767,0
00000000-0000-0000-0000-000000001564,2634,80637,0
00000000-0000-0000-0000-000000001565,7658,47535,0
00000000-0000-0000-0000-000000001566,4507,67668,0
00000000-0000-0000-0000-000000001567,8889,42041,0
00000000-0000-0000-0000-000000001568,0050,36619,0
00000000-0000-0000-0000-000000001569,0517,32378,0
00000000-0000-0000-0000-00000000156a,8518,82091,0
00000000-0000-0000-0000-00000000156b,8551,04633,0
00000000-0000-0000-0000-00000000156c,7163,42894,0
00000000-0000-0000-0000-00000000156d,7910,18210,0
00000000-0000-0000-0000-00000000156e,9415,27213,0
00000000-0000-0000-0000-00000000156f,1393,44916,0
00000000-0000-0000-0000-000000001570,6234,71620,0
00000000-0000-0000-0000-000000001571,1151,66461,0
00000000-0000-0000-0000-000000001572,5510,34165,0
00000000-0000-0000-0000-000000001573,4087,78852,0
00000000-0000-0000-0000-000000001574,7486,46307,0
00000000-0000-0000-0000-000000001575,7111,85024,0
00000000-0000-0000-0000-000000001576,6876,26678,0
00000000-0000-0000-0000-000000001577,3814,81058,0
00000000-0000-0000-0000-000000001578,3176,92495,0
00000000-0000-0000-0000-000000001579,2995,74252,0
00000000-0000-0000-0000-00000000157a,2533,57821,0
00000000-0000-0000-0000-00000000157b,9755,19721,0
00000000-0000-0000-0000-00000000157c,1586,69096,0
00000000-0000-0000-0000-00000000157d,7611,65733,0
00000000-0000-0000-0000-00000000157e,3107,41144,0
00000000-0000-0000-0000-00000000157f,5907,72417,0
00000000-0000-0000-0000-000000001580,6324,76604,0
00000000-0000-0000-0000-000000001581,1827,27248,0
00000000-0000-0000-0000-000000001582,5352,45614,0
00000000-0000-0000-0000-000000001583,5307,57905,0
00000000-0000-0000-0000-000000001584,1829,00921,0
00000000-0000-0000-0000-000000001585,8632,11850,0
00000000-0000-0000-0000-000000001586,5016,72596,0
00000000-0000-0000-0000-000000001587,6619,99223,0
00000000-0000-0000-0000-000000001588,2526,05760,0
00000000-0000-0000-0000-000000001589,0189,30918,0
00000000-0000-0000-0000-00000000158a,6222,44915,0
00000000-0000-0000-0000-00000000158b,1377,16665,0
00000000-0000-0000-0000-00000000158c,0431,15374,0
00000000-0000-0000-0000-00000000158d,3475,52392,0
00000000-0000-0000-0000-00000000158e,6566,77538,0
00000000-0000-0000-0000-00000000158f,8524,99658,0
00000000-0000-0000-0000-000000001590,9386,25172,0
00000000-0000-0000-0000-000000001591,0126,90982,0
00000000-0000-0000-0000-000000001592,2444,18312,0
00000000-0000-0000-0000-000000001593,1770,50967,0
00000000-0000-0000-0000-000000001594,6380,58250,0
00000000-0000-0000-0000-000000001595,8422,00892,0
00000000-0000-0000-0000-000000001596,1698,75293,0
00000000-0000-0000-0000-000000001597,4877,62769,0
00000000-0000-0000-0000-000000001598,2780,59461,0
00000000-0000-0000-0000-000000001599,1543,11806,0
00000000-0000-0000-0000-00000000159a,0220,38961,0
00000000-0000-0000-0000-00000000159b,8014,22798,0
00000000-0000-0000-0000-00000000159c,4019,74041,0
00000000-0000-0000-0000-00000000159d,9449,26605,0
00000000-0000-0000-0000-00000000159e,5327,70269,0
00000000-0000-0000-0000-00000000159f,1146,80154,0
00000000-0000-0000-0000-0000000015a0,2282,07639,0
00000000-0000-0000-0000-0000000015a1,6686,55420,0
00000000-0000-0000-0000-0000000015a2,4896,69976,0
00000000-0000-0000-0000-0000000015a3,5613,92446,0
00000000-0000-0000-0000-0000000015a4,3972,95891,0
00000000-0000-0000-0000-0000000015a5,9525,03206,0
00000000-0000-0000-0000-0000000015a6,6879,39116,0
00000000-0000-0000-0000-0000000015a7,1542,11920,0
00000000-0000-0000-0000-0000000015a8,0959,49896,0
00000000-0000-0000-0000-0000000015a9,2545,45933,0
00000000-0000-0000-0000-0000000015aa,3614,38229,0
00000000-0000-0000-0000-0000000015ab,9541,30773,0
00000000-0000-0000-0000-0000000015ac,5358,19860,0
00000000-0000-0000-0000-0000000015ad,2424,51919,0
00000000-0000-0000-0000-0000000015ae,6780,10822,0
00000000-0000-0000-0000-0000000015af,1941,19270,0
00000000-0000-0000-0000-0000000015b0,0047,25486,0
00000000-0000-0000-0000-0000000015b1,1291,14970,0
00000000-0000-0000-0000-0000000015b2,2943,68888,0
00000000-0000-0000-0000-0000000015b3,5187,01415,0
00000000-0000-0000-0000-0000000015b4,6294,93470,0
00000000-0000-0000-0000-0000000015b5,9953,89999,0
00000000-0000-0000-0000-0000000015b6,6647,77429,0
00000000-0000-0000-0000-0000000015b7,5120,37741,0
00000000-0000-0000-0000-0000000015b8,5690,49491,0
00000000-0000-0000-0000-0000000015b9,6826,95725,0
00000000-0000-0000-0000-0000000015ba,5460,54187,0
00000000-0000-0000-0000-0000000015bb,2542,52035,0
00000000-0000-0000-0000-0000000015bc,9081,91772,0
00000000-0000-0000-0000-0000000015bd,2025,63221,0
00000000-0000-0000-0000-0000000015be,2913,80805,0
00000000-0000-0000-0000-0000000015bf,8832,24338,0
00000000-0000-0000-0000-0000000015c0,2885,50997,0
00000000-0000-0000-0000-0000000015c1,4544,35302,0
00000000-0000-0000-0000-0000000015c2,8570,59370,0
00000000-0000-0000-0000-0000000015c3,6087,75818,0
00000000-0000-0000-0000-0000000015c4,3298,54043,0
00000000-0000-0000-0000-0000000015c5,0975,38982,0
00000000-0000-0000-0000-0000000015c6,5066,56503,0
00000000-0000-0000-0000-0000000015c7,1611,14463,0
00000000-0000-0000-0000-0000000015c8,4407,69494,0
00000000-0000-0000-0000-0000000015c9,3907,18752,0
00000000-0000-0000-0000-0000000015ca,9363,52360,0
00000000-0000-0000-0000-0000000015cb,0728,45610,0
00000000-0000-0000-0000-0000000015cc,4773,66351,0
00000000-0000-0000-0000-0000000015cd,6587,28039,0
00000000-0000-0000-0000-0000000015ce,3216,83374,0
00000000-0000-0000-0000-0000000015cf,3194,21133,0
00000000-0000-0000-0000-0000000015d0,3896,02743,0
00000000-0000-0000-0000-0000000015d1,6434,74620,0
00000000-0000-0000-0000-0000000015d2,1175,01062,0
00000000-0000-0000-0000-0000000015d3,4169,27862,0
00000000-0000-0000-0000-0000000015d4,7349,06888,0
00000000-0000-0000-0000-0000000015d5,8040,01442,0
00000000-0000-0000-0000-0000000015d6,5021,74537,0
00000000-0000-0000-0000-0000000015d7,4690,46718,0
00000000-0000-0000-0000-0000000015d8,4356,31193,0
00000000-0000-0000-0000-0000000015d9,9873,44992,0
00000000-0000-0000-0000-0000000015da,7610,76776,0
00000000-0000-0000-0000-0000000015db,4778,75547,0
00000000-0000-0000-0000-0000000015dc,6478,88636,0
00000000-0000-0000-0000-0000000015dd,7153,20026,0
00000000-0000-0000-0000-0000000015de,4186,75302,0
00000000-0000-0000-0000-0000000015df,1124,84482,0
00000000-0000-0000-0000-0000000015e0,3071,35570,0
00000000-0000-0000-0000-0000000015e1,3932,20960,0
00000000-0000-0000-0000-0000000015e2,6376,80499,0
00000000-0000-0000-0000-0000000015e3,5335,67361,0
00000000-0000-0000-0000-0000000015e4,7830,73134,0
00000000-0000-0000-0000-0000000015e5,0387,37722,0
00000000-0000-0000-0000-0000000015e6,6326,47616,0
00000000-0000-0000-0000-0000000015e7,9631,70582,0
00000000-0000-0000-0000-0000000015e8,3761,52998,0
00000000-0000-0000-0000-0000000015e9,5931,28066,0
00000000-0000-0000-0000-0000000015ea,4530,78919,0
00000000-0000-0000-0000-0000000015eb,2304,51015,0
00000000-0000-0000-0000-0000000015ec,5898,79755,0
00000000-0000-0000-0000-0000000015ed,4384,71154,0
00000000-0000-0000-0000-0000000015ee,9006,77998,0
00000000-0000-0000-0000-0000000015ef,9505,40507,0
00000000-0000-0000-0000-0000000015f0,6215,78751,0
00000000-0000-0000-0000-0000000015f1,8314,81493,0
00000000-0000-0000-0000-0000000015f2,4007,58345,0
00000000-0000-0000-0000-0000000015f3,0780,95314,0
00000000-0000-0000-0000-0000000015f4,9939,32022,0
00000000-0000-0000-0000-0000000015f5,9978,68852,0
00000000-0000-0000-0000-0000000015f6,8050,10031,0
00000000-0000-0000-0000-0000000015f7,4362,08355,0
00000000-0000-0000-0000-0000000015f8,7164,30800,0
00000000-0000-0000-0000-0000000015f9,3495,99772,0
00000000-0000-0000-0000-0000000015fa,6969,19931,0
00000000-0000-0000-0000-0000000015fb,8063,35996,0
00000000-0000-0000-0000-0000000015fc,4669,08659,0
00000000-0000-0000-0000-0000000015fd,2001,28607,0
00000000-0000-0000-0000-0000000015fe,6733,13325,0
00000000-0000-0000-0000-0000000015ff,7771,01437,0
00000000-0000-0000-0000-000000001600,4730,51054,0
00000000-0000-0000-0000-000000001601,5428,37454,0
00000000-0000-0000-0000-000000001602,0858,48823,0
00000000-0000-0000-0000-000000001603,4901,33490,0
00000000-0000-0000-0000-000000001604,2710,32156,0
00000000-0000-0000-0000-000000001605,8757,85716,0
00000000-0000-0000-0000-000000001606,7792,29733,0
00000000-0000-0000-0000-000000001607,0885,19245,0
00000000-0000-0000-0000-000000001608,9475,76485,0
00000000-0000-0000-0000-000000001609,4660,61836,0
00000000-0000-0000-0000-00000000160a,9705,33964,0
00000000-0000-0000-0000-00000000160b,3600,68707,0
00000000-0000-0000-0000-00000000160c,9256,91367,0
00000000-0000-0000-0000-00000000160d,7051,71576,0
00000000-0000-0000-0000-00000000160e,2723,92227,0
00000000-0000-0000-0000-00000000160f,1143,33131,0
00000000-0000-0000-0000-000000001610,0462,69032,0
00000000-0000-0000-0000-000000001611,5428,68062,0
00000000-0000-0000-0000-000000001612,0450,06723,0
00000000-0000-0000-0000-000000001613,6118,83562,0
00000000-0000-0000-0000-000000001614,0809,80955,0
00000000-0000-0000-0000-000000001615,2847,50575,0
00000000-0000-0000-0000-000000001616,2715,10414,0
00000000-0000-0000-0000-000000001617,0653,83613,0
00000000-0000-0000-0000-000000001618,0898,62555,0
00000000-0000-0000-0000-000000001619,4831,69833,0
00000000-0000-0000-0000-00000000161a,2809,75111,0
00000000-0000-0000-0000-00000000161b,5199,29201,0
00000000-0000-0000-0000-00000000161c,5424,67625,0
00000000-0000-0000-0000-00000000161d,4301,63160,0
00000000-0000-0000-0000-00000000161e,5922,49958,0
00000000-0000-0000-0000-00000000161f,1020,51957,0
00000000-0000-0000-0000-000000001620,1799,92742,0
00000000-0000-0000-0000-000000001621,4278,88192,0
00000000-0000-0000-0000-000000001622,9405,53046,0
00000000-0000-0000-0000-000000001623,4179,16225,0
00000000-0000-0000-0000-000000001624,2121,92999,0
00000000-0000-0000-0000-000000001625,7626,58923,0
00000000-0000-0000-0000-000000001626,1289,81730,0
00000000-0000-0000-0000-000000001627,4315,90626,0
00000000-0000-0000-0000-000000001628,0506,45645,0
00000000-0000-0000-0000-000000001629,4850,38319,0
00000000-0000-0000-0000-00000000162a,4016,76840,0
00000000-0000-0000-0000-00000000162b,3329,42605,0
00000000-0000-0000-0000-00000000162c,5311,69364,0
00000000-0000-0000-0000-00000000162d,8481,24230,0
00000000-0000-0000-0000-00000000162e,3937,61290,0
00000000-0000-0000-0000-00000000162f,8466,34037,0
00000000-0000-0000-0000-000000001630,3245,59099,0
00000000-0000-0000-0000-000000001631,7115,56194,0
00000000-0000-0000-0000-000000001632,0164,29496,0
00000000-0000-0000-0000-000000001633,6099,83836,0
00000000-0000-0000-0000-000000001634,9046,98029,0
00000000-0000-0000-0000-000000001635,2556,33623,0
00000000-0000-0000-0000-000000001636,2783,27577,0
00000000-0000-0000-0000-000000001637,7947,53045,0
00000000-0000-0000-0000-000000001638,3539,71789,0
00000000-0000-0000-0000-000000001639,2104,68073,0
00000000-0000-0000-0000-00000000163a,5564,41146,0
00000000-0000-0000-0000-00000000163b,0402,98786,0
00000000-0000-0000-0000-00000000163c,5121,74680,0
00000000-0000-0000-0000-00000000163d,5272,13434,0
00000000-0000-0000-0000-00000000163e,6021,93926,1
00000000-0000-0000-0000-00000000163f,0405,36560,0
00000000-0000-0000-0000-000000001640,4205,01524,0
00000000-0000-0000-0000-000000001641,3364,16595,0
00000000-0000-0000-0000-000000001642,8268,63150,0
00000000-0000-0000-0000-000000001643,8351,63254,0
00000000-0000-0000-0000-000000001644,4128,34089,0
00000000-0000-0000-0000-000000001645,0901,11492,0
00000000-0000-0000-0000-000000001646,4302,11172,0
00000000-0000-0000-0000-000000001647,8251,34465,0
00000000-0000-0000-0000-000000001648,3754,20202,0
00000000-0000-0000-0000-000000001649,0959,97141,0
00000000-0000-0000-0000-00000000164a,0439,64316,0
00000000-0000-0000-0000-00000000164b,3448,07146,0
00000000-0000-0000-0000-00000000164c,6554,71531,0
00000000-0000-0000-0000-00000000164d,6871,06906,0
00000000-0000-0000-0000-00000000164e,4456,68020,0
00000000-0000-0000-0000-00000000164f,2760,22707,0
00000000-0000-0000-0000-000000001650,0553,03555,0
00000000-0000-0000-0000-000000001651,0657,22038,0
00000000-0000-0000-0000-000000001652,6566,81640,0
00000000-0000-0000-0000-000000001653,7094,49186,0
00000000-0000-0000-0000-000000001654,2852,80206,0
00000000-0000-0000-0000-000000001655,0639,20798,0
00000000-0000-0000-0000-000000001656,7453,41402,0
00000000-0000-0000-0000-000000001657,5972,70494,0
00000000-0000-0000-0000-000000001658,8451,57928,0
00000000-0000-0000-0000-000000001659,0326,13598,0
00000000-0000-0000-0000-00000000165a,5585,35838,0
00000000-0000-0000-0000-00000000165b,9036,30513,0
00000000-0000-0000-0000-00000000165c,1486,69112,0
00000000-0000-0000-0000-00000000165d,4307,36667,0
00000000-0000-0000-0000-00000000165e,1694,79733,0
00000000-0000-0000-0000-00000000165f,3194,86930,0
00000000-0000-0000-0000-000000001660,8262,71396,0
00000000-0000-0000-0000-000000001661,2529,19015,0
00000000-0000-0000-0000-000000001662,1254,24919,0
00000000-0000-0000-0000-000000001663,5033,47455,0
00000000-0000-0000-0000-000000001664,2452,50162,0
00000000-0000-0000-0000-000000001665,9550,11740,0
00000000-0000-0000-0000-000000001666,0190,37840,0
00000000-0000-0000-0000-000000001667,8648,37306,0
00000000-0000-0000-0000-000000001668,3629,11461,0
00000000-0000-0000-0000-000000001669,3198,80534,0
00000000-0000-0000-0000-00000000166a,3355,24034,0
00000000-0000-0000-0000-00000000166b,0268,20030,0
00000000-0000-0000-0000-00000000166c,1223,06817,0
00000000-0000-0000-0000-00000000166d,3325,51864,0
00000000-0000-0000-0000-00000000166e,9033,48263,0
00000000-0000-0000-0000-00000000166f,4081,50555,0
00000000-0000-0000-0000-000000001670,7370,23662,0
00000000-0000-0000-0000-000000001671,2680,00632,0
00000000-0000-0000-0000-000000001672,2382,54382,0
00000000-0000-0000-0000-000000001673,5949,27895,0
00000000-0000-0000-0000-000000001674,0278,81742,0
00000000-0000-0000-0000-000000001675,4650,68469,0
00000000-0000-0000-0000-000000001676,7534,98733,0
00000000-0000-0000-0000-000000001677,0146,68695,0
00000000-0000-0000-0000-000000001678,0237,51296,0
00000000-0000-0000-0000-000000001679,7928,37369,0
00000000-0000-0000-0000-00000000167a,8270,58683,0
00000000-0000-0000-0000-00000000167b,1781,59182,0
00000000-0000-0000-0000-00000000167c,2469,19586,0
00000000-0000-0000-0000-00000000167d,0009,22812,0
00000000-0000-0000-0000-00000000167e,9066,96170,0
00000000-0000-0000-0000-00000000167f,2820,89828,0
00000000-0000-0000-0000-000000001680,5310,40374,0
00000000-0000-0000-0000-000000001681,4454,87170,0
00000000-0000-0000-0000-000000001682,8127,05505,0
00000000-0000-0000-0000-000000001683,5001,82276,0
00000000-0000-0000-0000-000000001684,0510,19437,0
00000000-0000-0000-0000-000000001685,9015,92390,0
00000000-0000-0000-0000-000000001686,7921,78726,0
00000000-0000-0000-0000-000000001687,5366,27889,0
00000000-0000-0000-0000-000000001688,1660,40171,0
00000000-0000-0000-0000-000000001689,8567,24270,0
00000000-0000-0000-0000-00000000168a,2653,82103,0
00000000-0000-0000-0000-00000000168b,5804,57015,0
00000000-0000-0000-0000-00000000168c,7198,22914,0
00000000-0000-0000-0000-00000000168d,2224,81657,0
00000000-0000-0000-0000-00000000168e,0121,92011,0
00000000-0000-0000-0000-00000000168f,1307,80612,0
00000000-0000-0000-0000-000000001690,5727,05493,0
00000000-0000-0000-0000-000000001691,2861,11513,0
00000000-0000-0000-0000-000000001692,9366,10765,0
00000000-0000-0000-0000-000000001693,4725,86709,0
00000000-0000-0000-0000-000000001694,6492,30311,0
00000000-0000-0000-0000-000000001695,1502,83975,0
00000000-0000-0000-0000-000000001696,0911,21986,0
00000000-0000-0000-0000-000000001697,0457,67474,0
00000000-0000-0000-0000-000000001698,5231,40474,0
00000000-0000-0000-0000-000000001699,0041,26512,0
00000000-0000-0000-0000-00000000169a,2394,69093,0
00000000-0000-0000-0000-00000000169b,6073,14950,0
00000000-0000-0000-0000-00000000169c,6449,48045,0
00000000-0000-0000-0000-00000000169d,7081,18859,0
00000000-0000-0000-0000-00000000169e,9501,97996,0
00000000-0000-0000-0000-00000000169f,4980,35713,0
00000000-0000-0000-0000-0000000016a0,7109,98252,0
00000000-0000-0000-0000-0000000016a1,0158,72410,0
00000000-0000-0000-0000-0000000016a2,6934,14300,0
00000000-0000-0000-0000-0000000016a3,8930,63848,0
00000000-0000-0000-0000-0000000016a4,6678,26633,0
00000000-0000-0000-0000-0000000016a5,5199,53894,0
00000000-0000-0000-0000-0000000016a6,7543,90201,0
00000000-0000-0000-0000-0000000016a7,5698,66324,0
00000000-0000-0000-0000-0000000016a8,9053,54400,0
00000000-0000-0000-0000-0000000016a9,1702,73223,0
00000000-0000-0000-0000-0000000016aa,5879,52147,0
00000000-0000-0000-0000-0000000016ab,6401,89353,0
00000000-0000-0000-0000-0000000016ac,9480,79554,0
00000000-0000-0000-0000-0000000016ad,9064,66663,0
00000000-0000-0000-0000-0000000016ae,6173,19527,0
00000000-0000-0000-0000-0000000016af,6970,20454,0
00000000-0000-0000-0000-0000000016b0,7150,55563,0
00000000-0000-0000-0000-0000000016b1,4021,87255,0
00000000-0000-0000-0000-0000000016b2,7668,04380,0
00000000-0000-0000-0000-0000000016b3,1842,00530,0
00000000-0000-0000-0000-0000000016b4,5168,58193,0
00000000-0000-0000-0000-0000000016b5,4341,89597,0
00000000-0000-0000-0000-0000000016b6,1092,60541,0
00000000-0000-0000-0000-0000000016b7,0235,17015,0
00000000-0000-0000-0000-0000000016b8,1970,97178,0
00000000-0000-0000-0000-0000000016b9,5952,25685,0
00000000-0000-0000-0000-0000000016ba,4630,07447,0
00000000-0000-0000-0000-0000000016bb,0439,15033,0
00000000-0000-0000-0000-0000000016bc,9769,85779,0
00000000-0000-0000-0000-0000000016bd,3880,54116,0
